id,label
4799,sci.space
4800,comp.windows.x
4801,comp.graphics
4802,talk.politics.misc
4803,rec.sport.hockey
4804,comp.graphics
4805,sci.med
4806,comp.windows.x
4807,sci.space
4808,comp.sys.ibm.pc.hardware
4809,talk.politics.mideast
4810,rec.sport.baseball
4811,comp.os.ms-windows.misc
4812,talk.politics.mideast
4813,sci.crypt
4814,sci.space
4815,comp.graphics
4816,rec.sport.baseball
4817,sci.electronics
4818,comp.sys.ibm.pc.hardware
4819,sci.med
4820,rec.sport.baseball
4821,talk.politics.misc
4822,misc.forsale
4823,rec.motorcycles
4824,sci.electronics
4825,comp.os.ms-windows.misc
4826,talk.politics.mideast
4827,rec.sport.baseball
4828,talk.politics.misc
4829,talk.politics.mideast
4830,comp.sys.mac.hardware
4831,sci.crypt
4832,comp.sys.mac.hardware
4833,rec.sport.hockey
4834,sci.med
4835,sci.electronics
4836,sci.crypt
4837,sci.space
4838,talk.politics.mideast
4839,rec.motorcycles
4840,soc.religion.christian
4841,comp.graphics
4842,talk.politics.mideast
4843,rec.motorcycles
4844,rec.sport.hockey
4845,rec.sport.baseball
4846,rec.motorcycles
4847,comp.sys.ibm.pc.hardware
4848,sci.crypt
4849,comp.os.ms-windows.misc
4850,rec.sport.baseball
4851,alt.atheism
4852,comp.windows.x
4853,sci.space
4854,talk.politics.mideast
4855,talk.politics.mideast
4856,sci.space
4857,talk.politics.guns
4858,comp.os.ms-windows.misc
4859,misc.forsale
4860,rec.sport.hockey
4861,comp.sys.mac.hardware
4862,sci.electronics
4863,talk.politics.guns
4864,rec.sport.baseball
4865,talk.politics.guns
4866,sci.space
4867,comp.graphics
4868,sci.space
4869,talk.politics.mideast
4870,rec.sport.hockey
4871,rec.autos
4872,talk.politics.mideast
4873,rec.sport.baseball
4874,rec.sport.baseball
4875,comp.sys.ibm.pc.hardware
4876,talk.politics.misc
4877,sci.med
4878,comp.windows.x
4879,rec.sport.baseball
4880,talk.politics.guns
4881,sci.med
4882,talk.politics.misc
4883,comp.graphics
4884,soc.religion.christian
4885,misc.forsale
4886,rec.sport.baseball
4887,misc.forsale
4888,talk.religion.misc
4889,talk.politics.mideast
4890,talk.religion.misc
4891,sci.space
4892,talk.religion.misc
4893,talk.politics.guns
4894,talk.politics.mideast
4895,talk.politics.misc
4896,comp.sys.ibm.pc.hardware
4897,comp.graphics
4898,rec.motorcycles
4899,comp.graphics
4900,soc.religion.christian
4901,sci.space
4902,misc.forsale
4903,sci.crypt
4904,talk.politics.guns
4905,rec.sport.baseball
4906,sci.electronics
4907,comp.os.ms-windows.misc
4908,comp.sys.mac.hardware
4909,rec.autos
4910,sci.space
4911,misc.forsale
4912,comp.os.ms-windows.misc
4913,rec.autos
4914,soc.religion.christian
4915,sci.crypt
4916,rec.sport.hockey
4917,talk.politics.guns
4918,sci.electronics
4919,rec.motorcycles
4920,comp.os.ms-windows.misc
4921,comp.sys.ibm.pc.hardware
4922,comp.sys.ibm.pc.hardware
4923,comp.windows.x
4924,comp.sys.mac.hardware
4925,talk.religion.misc
4926,sci.space
4927,misc.forsale
4928,rec.sport.baseball
4929,rec.sport.baseball
4930,comp.sys.ibm.pc.hardware
4931,rec.sport.hockey
4932,sci.space
4933,comp.windows.x
4934,comp.graphics
4935,comp.os.ms-windows.misc
4936,sci.electronics
4937,talk.politics.misc
4938,talk.politics.misc
4939,comp.windows.x
4940,rec.autos
4941,misc.forsale
4942,sci.crypt
4943,talk.politics.guns
4944,comp.os.ms-windows.misc
4945,sci.space
4946,talk.religion.misc
4947,misc.forsale
4948,rec.autos
4949,rec.sport.baseball
4950,comp.sys.ibm.pc.hardware
4951,comp.graphics
4952,rec.sport.baseball
4953,rec.sport.hockey
4954,rec.sport.baseball
4955,soc.religion.christian
4956,soc.religion.christian
4957,talk.religion.misc
4958,rec.autos
4959,rec.sport.hockey
4960,comp.os.ms-windows.misc
4961,rec.sport.baseball
4962,misc.forsale
4963,talk.politics.mideast
4964,sci.space
4965,sci.electronics
4966,comp.sys.ibm.pc.hardware
4967,sci.med
4968,sci.crypt
4969,comp.sys.mac.hardware
4970,talk.politics.guns
4971,sci.med
4972,rec.autos
4973,talk.politics.misc
4974,sci.space
4975,talk.politics.mideast
4976,rec.sport.hockey
4977,rec.motorcycles
4978,talk.politics.mideast
4979,rec.sport.hockey
4980,talk.politics.guns
4981,rec.motorcycles
4982,comp.sys.ibm.pc.hardware
4983,comp.graphics
4984,rec.sport.baseball
4985,rec.sport.hockey
4986,comp.graphics
4987,soc.religion.christian
4988,rec.autos
4989,soc.religion.christian
4990,sci.crypt
4991,comp.sys.ibm.pc.hardware
4992,comp.graphics
4993,comp.sys.ibm.pc.hardware
4994,alt.atheism
4995,sci.med
4996,talk.politics.mideast
4997,comp.sys.mac.hardware
4998,comp.sys.mac.hardware
4999,sci.electronics
5000,misc.forsale
5001,talk.politics.mideast
5002,comp.graphics
5003,sci.med
5004,comp.sys.mac.hardware
5005,talk.politics.misc
5006,sci.space
5007,alt.atheism
5008,rec.autos
5009,comp.sys.mac.hardware
5010,sci.space
5011,talk.politics.mideast
5012,talk.politics.misc
5013,talk.politics.guns
5014,comp.sys.mac.hardware
5015,alt.atheism
5016,rec.sport.hockey
5017,soc.religion.christian
5018,talk.politics.misc
5019,talk.religion.misc
5020,comp.windows.x
5021,talk.religion.misc
5022,talk.politics.mideast
5023,sci.electronics
5024,sci.crypt
5025,alt.atheism
5026,talk.politics.mideast
5027,misc.forsale
5028,sci.electronics
5029,talk.politics.mideast
5030,talk.politics.misc
5031,rec.motorcycles
5032,talk.politics.mideast
5033,comp.sys.mac.hardware
5034,comp.graphics
5035,misc.forsale
5036,sci.med
5037,sci.space
5038,talk.politics.misc
5039,rec.motorcycles
5040,sci.med
5041,comp.sys.ibm.pc.hardware
5042,sci.space
5043,rec.sport.baseball
5044,rec.sport.hockey
5045,sci.space
5046,rec.sport.hockey
5047,comp.sys.mac.hardware
5048,misc.forsale
5049,rec.sport.hockey
5050,comp.graphics
5051,misc.forsale
5052,rec.autos
5053,talk.politics.mideast
5054,talk.politics.mideast
5055,rec.sport.hockey
5056,sci.space
5057,rec.motorcycles
5058,talk.politics.guns
5059,talk.politics.guns
5060,comp.sys.mac.hardware
5061,rec.autos
5062,alt.atheism
5063,sci.med
5064,misc.forsale
5065,comp.sys.mac.hardware
5066,soc.religion.christian
5067,talk.religion.misc
5068,sci.electronics
5069,comp.graphics
5070,rec.autos
5071,talk.politics.guns
5072,talk.politics.mideast
5073,alt.atheism
5074,sci.crypt
5075,sci.electronics
5076,talk.politics.misc
5077,comp.sys.ibm.pc.hardware
5078,misc.forsale
5079,comp.sys.ibm.pc.hardware
5080,comp.sys.ibm.pc.hardware
5081,talk.politics.mideast
5082,soc.religion.christian
5083,sci.electronics
5084,rec.autos
5085,rec.sport.hockey
5086,comp.sys.mac.hardware
5087,rec.sport.hockey
5088,sci.space
5089,misc.forsale
5090,comp.sys.mac.hardware
5091,talk.religion.misc
5092,sci.space
5093,comp.windows.x
5094,comp.os.ms-windows.misc
5095,misc.forsale
5096,talk.politics.misc
5097,comp.graphics
5098,comp.sys.mac.hardware
5099,sci.electronics
5100,rec.sport.baseball
5101,rec.autos
5102,rec.sport.baseball
5103,talk.religion.misc
5104,sci.med
5105,sci.electronics
5106,alt.atheism
5107,alt.atheism
5108,comp.graphics
5109,comp.sys.mac.hardware
5110,sci.electronics
5111,comp.sys.ibm.pc.hardware
5112,rec.autos
5113,sci.electronics
5114,talk.politics.misc
5115,rec.motorcycles
5116,rec.sport.baseball
5117,rec.sport.hockey
5118,talk.politics.misc
5119,sci.med
5120,rec.motorcycles
5121,sci.electronics
5122,sci.electronics
5123,misc.forsale
5124,comp.sys.mac.hardware
5125,misc.forsale
5126,sci.med
5127,talk.politics.guns
5128,sci.space
5129,rec.motorcycles
5130,sci.electronics
5131,talk.politics.mideast
5132,talk.politics.misc
5133,alt.atheism
5134,soc.religion.christian
5135,comp.sys.ibm.pc.hardware
5136,comp.sys.mac.hardware
5137,comp.sys.mac.hardware
5138,rec.sport.hockey
5139,comp.sys.ibm.pc.hardware
5140,talk.politics.misc
5141,sci.med
5142,comp.graphics
5143,comp.os.ms-windows.misc
5144,rec.motorcycles
5145,rec.autos
5146,comp.sys.ibm.pc.hardware
5147,sci.med
5148,sci.crypt
5149,misc.forsale
5150,comp.windows.x
5151,misc.forsale
5152,rec.sport.hockey
5153,talk.politics.misc
5154,comp.sys.mac.hardware
5155,sci.space
5156,comp.sys.mac.hardware
5157,sci.space
5158,talk.politics.guns
5159,rec.sport.baseball
5160,comp.graphics
5161,sci.space
5162,sci.electronics
5163,talk.politics.misc
5164,alt.atheism
5165,sci.electronics
5166,sci.crypt
5167,talk.politics.misc
5168,soc.religion.christian
5169,comp.os.ms-windows.misc
5170,rec.motorcycles
5171,alt.atheism
5172,sci.crypt
5173,sci.space
5174,comp.graphics
5175,soc.religion.christian
5176,comp.sys.mac.hardware
5177,alt.atheism
5178,misc.forsale
5179,comp.sys.ibm.pc.hardware
5180,misc.forsale
5181,soc.religion.christian
5182,talk.politics.misc
5183,rec.autos
5184,rec.motorcycles
5185,rec.autos
5186,rec.motorcycles
5187,sci.crypt
5188,alt.atheism
5189,sci.electronics
5190,comp.sys.ibm.pc.hardware
5191,comp.windows.x
5192,misc.forsale
5193,rec.autos
5194,rec.sport.hockey
5195,sci.crypt
5196,rec.sport.baseball
5197,rec.motorcycles
5198,comp.os.ms-windows.misc
5199,rec.autos
5200,rec.autos
5201,rec.autos
5202,sci.space
5203,sci.crypt
5204,sci.crypt
5205,comp.sys.ibm.pc.hardware
5206,rec.autos
5207,rec.sport.hockey
5208,comp.os.ms-windows.misc
5209,sci.crypt
5210,talk.religion.misc
5211,rec.sport.hockey
5212,talk.politics.misc
5213,soc.religion.christian
5214,rec.autos
5215,comp.sys.ibm.pc.hardware
5216,alt.atheism
5217,comp.windows.x
5218,comp.graphics
5219,sci.space
5220,talk.politics.mideast
5221,comp.sys.ibm.pc.hardware
5222,comp.os.ms-windows.misc
5223,comp.os.ms-windows.misc
5224,rec.sport.hockey
5225,comp.sys.mac.hardware
5226,comp.graphics
5227,sci.crypt
5228,rec.motorcycles
5229,sci.space
5230,comp.os.ms-windows.misc
5231,soc.religion.christian
5232,rec.motorcycles
5233,sci.med
5234,sci.space
5235,comp.sys.mac.hardware
5236,soc.religion.christian
5237,rec.motorcycles
5238,alt.atheism
5239,comp.graphics
5240,sci.space
5241,talk.politics.guns
5242,rec.motorcycles
5243,rec.sport.baseball
5244,misc.forsale
5245,sci.space
5246,comp.sys.ibm.pc.hardware
5247,talk.politics.misc
5248,soc.religion.christian
5249,sci.med
5250,sci.crypt
5251,talk.politics.guns
5252,comp.os.ms-windows.misc
5253,talk.religion.misc
5254,alt.atheism
5255,talk.religion.misc
5256,talk.politics.guns
5257,rec.sport.hockey
5258,sci.med
5259,misc.forsale
5260,sci.med
5261,rec.sport.hockey
5262,comp.sys.ibm.pc.hardware
5263,rec.motorcycles
5264,comp.sys.mac.hardware
5265,talk.politics.misc
5266,comp.sys.mac.hardware
5267,comp.os.ms-windows.misc
5268,alt.atheism
5269,comp.sys.ibm.pc.hardware
5270,talk.politics.misc
5271,sci.crypt
5272,comp.os.ms-windows.misc
5273,rec.autos
5274,talk.politics.guns
5275,sci.crypt
5276,talk.religion.misc
5277,talk.politics.guns
5278,rec.motorcycles
5279,comp.sys.ibm.pc.hardware
5280,comp.windows.x
5281,talk.politics.mideast
5282,rec.sport.hockey
5283,talk.politics.guns
5284,comp.os.ms-windows.misc
5285,misc.forsale
5286,rec.autos
5287,alt.atheism
5288,sci.crypt
5289,comp.sys.mac.hardware
5290,comp.sys.ibm.pc.hardware
5291,comp.windows.x
5292,alt.atheism
5293,sci.med
5294,rec.sport.baseball
5295,misc.forsale
5296,sci.crypt
5297,comp.os.ms-windows.misc
5298,sci.space
5299,alt.atheism
5300,comp.os.ms-windows.misc
5301,comp.sys.ibm.pc.hardware
5302,sci.med
5303,misc.forsale
5304,talk.politics.mideast
5305,comp.windows.x
5306,sci.med
5307,comp.sys.ibm.pc.hardware
5308,soc.religion.christian
5309,sci.space
5310,comp.sys.mac.hardware
5311,comp.sys.ibm.pc.hardware
5312,talk.politics.mideast
5313,comp.sys.mac.hardware
5314,comp.sys.mac.hardware
5315,rec.sport.baseball
5316,misc.forsale
5317,comp.windows.x
5318,talk.religion.misc
5319,rec.motorcycles
5320,rec.motorcycles
5321,rec.autos
5322,comp.graphics
5323,talk.politics.guns
5324,comp.sys.ibm.pc.hardware
5325,soc.religion.christian
5326,sci.electronics
5327,talk.politics.misc
5328,comp.windows.x
5329,misc.forsale
5330,alt.atheism
5331,comp.graphics
5332,talk.religion.misc
5333,rec.motorcycles
5334,rec.motorcycles
5335,talk.politics.guns
5336,sci.crypt
5337,rec.sport.hockey
5338,talk.politics.guns
5339,comp.windows.x
5340,sci.crypt
5341,soc.religion.christian
5342,comp.windows.x
5343,alt.atheism
5344,comp.windows.x
5345,rec.sport.hockey
5346,talk.politics.mideast
5347,rec.motorcycles
5348,talk.politics.misc
5349,rec.sport.hockey
5350,soc.religion.christian
5351,soc.religion.christian
5352,talk.religion.misc
5353,sci.crypt
5354,alt.atheism
5355,talk.politics.guns
5356,sci.crypt
5357,comp.sys.mac.hardware
5358,misc.forsale
5359,sci.crypt
5360,rec.autos
5361,rec.sport.hockey
5362,misc.forsale
5363,comp.graphics
5364,sci.space
5365,talk.politics.guns
5366,comp.os.ms-windows.misc
5367,talk.politics.guns
5368,sci.crypt
5369,comp.windows.x
5370,rec.sport.baseball
5371,soc.religion.christian
5372,sci.electronics
5373,talk.politics.guns
5374,rec.sport.baseball
5375,comp.graphics
5376,rec.sport.baseball
5377,sci.crypt
5378,comp.graphics
5379,sci.crypt
5380,comp.sys.ibm.pc.hardware
5381,sci.space
5382,rec.sport.hockey
5383,sci.crypt
5384,comp.sys.mac.hardware
5385,rec.autos
5386,comp.sys.ibm.pc.hardware
5387,sci.space
5388,talk.religion.misc
5389,rec.sport.baseball
5390,comp.sys.ibm.pc.hardware
5391,misc.forsale
5392,comp.sys.mac.hardware
5393,soc.religion.christian
5394,sci.space
5395,alt.atheism
5396,talk.politics.misc
5397,talk.politics.mideast
5398,sci.space
5399,comp.windows.x
5400,talk.politics.misc
5401,comp.windows.x
5402,alt.atheism
5403,sci.electronics
5404,comp.os.ms-windows.misc
5405,sci.crypt
5406,sci.med
5407,sci.crypt
5408,rec.sport.hockey
5409,comp.os.ms-windows.misc
5410,rec.autos
5411,talk.religion.misc
5412,rec.autos
5413,talk.religion.misc
5414,sci.crypt
5415,comp.graphics
5416,comp.windows.x
5417,rec.sport.baseball
5418,talk.politics.misc
5419,misc.forsale
5420,sci.electronics
5421,misc.forsale
5422,rec.sport.baseball
5423,rec.sport.baseball
5424,comp.windows.x
5425,talk.politics.mideast
5426,rec.motorcycles
5427,comp.os.ms-windows.misc
5428,rec.sport.baseball
5429,sci.space
5430,comp.sys.ibm.pc.hardware
5431,sci.space
5432,sci.space
5433,alt.atheism
5434,rec.sport.baseball
5435,comp.os.ms-windows.misc
5436,sci.crypt
5437,rec.sport.baseball
5438,comp.graphics
5439,comp.os.ms-windows.misc
5440,comp.graphics
5441,talk.politics.mideast
5442,comp.graphics
5443,talk.politics.mideast
5444,alt.atheism
5445,talk.religion.misc
5446,talk.politics.guns
5447,alt.atheism
5448,soc.religion.christian
5449,comp.graphics
5450,comp.windows.x
5451,misc.forsale
5452,alt.atheism
5453,talk.religion.misc
5454,sci.med
5455,comp.os.ms-windows.misc
5456,soc.religion.christian
5457,sci.crypt
5458,talk.politics.misc
5459,soc.religion.christian
5460,comp.os.ms-windows.misc
5461,comp.graphics
5462,rec.sport.hockey
5463,comp.windows.x
5464,rec.motorcycles
5465,talk.politics.misc
5466,comp.windows.x
5467,comp.graphics
5468,soc.religion.christian
5469,alt.atheism
5470,comp.sys.ibm.pc.hardware
5471,comp.graphics
5472,sci.crypt
5473,alt.atheism
5474,rec.autos
5475,rec.sport.hockey
5476,comp.windows.x
5477,comp.sys.ibm.pc.hardware
5478,talk.religion.misc
5479,comp.windows.x
5480,rec.motorcycles
5481,talk.religion.misc
5482,comp.windows.x
5483,rec.sport.hockey
5484,rec.autos
5485,alt.atheism
5486,comp.graphics
5487,comp.graphics
5488,talk.politics.guns
5489,rec.autos
5490,sci.med
5491,sci.space
5492,comp.os.ms-windows.misc
5493,rec.autos
5494,rec.autos
5495,misc.forsale
5496,comp.sys.mac.hardware
5497,talk.religion.misc
5498,talk.politics.guns
5499,alt.atheism
5500,comp.os.ms-windows.misc
5501,rec.sport.baseball
5502,soc.religion.christian
5503,comp.windows.x
5504,talk.politics.mideast
5505,rec.sport.hockey
5506,comp.sys.mac.hardware
5507,alt.atheism
5508,sci.electronics
5509,rec.sport.baseball
5510,sci.space
5511,talk.politics.misc
5512,comp.windows.x
5513,comp.windows.x
5514,rec.sport.baseball
5515,rec.sport.hockey
5516,rec.sport.hockey
5517,soc.religion.christian
5518,rec.sport.baseball
5519,sci.med
5520,sci.electronics
5521,comp.sys.mac.hardware
5522,talk.religion.misc
5523,alt.atheism
5524,talk.politics.misc
5525,talk.religion.misc
5526,talk.politics.guns
5527,comp.graphics
5528,comp.sys.mac.hardware
5529,comp.sys.mac.hardware
5530,sci.med
5531,misc.forsale
5532,rec.motorcycles
5533,comp.windows.x
5534,rec.motorcycles
5535,comp.graphics
5536,rec.autos
5537,sci.crypt
5538,rec.sport.hockey
5539,sci.med
5540,talk.politics.guns
5541,sci.crypt
5542,rec.sport.baseball
5543,comp.os.ms-windows.misc
5544,comp.graphics
5545,comp.os.ms-windows.misc
5546,rec.motorcycles
5547,rec.sport.baseball
5548,talk.religion.misc
5549,sci.electronics
5550,rec.autos
5551,rec.sport.baseball
5552,sci.med
5553,talk.religion.misc
5554,comp.sys.ibm.pc.hardware
5555,comp.os.ms-windows.misc
5556,comp.os.ms-windows.misc
5557,alt.atheism
5558,misc.forsale
5559,comp.windows.x
5560,rec.motorcycles
5561,rec.sport.baseball
5562,comp.os.ms-windows.misc
5563,rec.sport.hockey
5564,sci.space
5565,sci.space
5566,talk.politics.misc
5567,rec.sport.hockey
5568,rec.sport.hockey
5569,talk.politics.mideast
5570,rec.sport.hockey
5571,comp.graphics
5572,sci.space
5573,rec.motorcycles
5574,talk.politics.mideast
5575,sci.med
5576,rec.autos
5577,rec.motorcycles
5578,rec.motorcycles
5579,sci.med
5580,rec.autos
5581,soc.religion.christian
5582,comp.os.ms-windows.misc
5583,talk.politics.guns
5584,rec.autos
5585,comp.os.ms-windows.misc
5586,alt.atheism
5587,soc.religion.christian
5588,comp.graphics
5589,alt.atheism
5590,sci.electronics
5591,comp.sys.ibm.pc.hardware
5592,rec.sport.baseball
5593,rec.sport.baseball
5594,comp.graphics
5595,misc.forsale
5596,rec.autos
5597,rec.sport.hockey
5598,talk.politics.misc
5599,comp.graphics
5600,alt.atheism
5601,talk.politics.misc
5602,misc.forsale
5603,comp.graphics
5604,sci.med
5605,alt.atheism
5606,comp.os.ms-windows.misc
5607,rec.sport.baseball
5608,comp.sys.ibm.pc.hardware
5609,alt.atheism
5610,comp.graphics
5611,talk.politics.mideast
5612,misc.forsale
5613,soc.religion.christian
5614,talk.politics.guns
5615,alt.atheism
5616,rec.autos
5617,rec.sport.baseball
5618,soc.religion.christian
5619,talk.religion.misc
5620,soc.religion.christian
5621,comp.sys.ibm.pc.hardware
5622,sci.crypt
5623,talk.politics.guns
5624,talk.politics.guns
5625,alt.atheism
5626,sci.med
5627,comp.windows.x
5628,comp.sys.ibm.pc.hardware
5629,misc.forsale
5630,comp.graphics
5631,sci.electronics
5632,rec.sport.baseball
5633,sci.med
5634,comp.sys.ibm.pc.hardware
5635,sci.space
5636,sci.electronics
5637,rec.sport.baseball
5638,misc.forsale
5639,sci.space
5640,comp.os.ms-windows.misc
5641,sci.electronics
5642,sci.crypt
5643,sci.space
5644,alt.atheism
5645,comp.windows.x
5646,sci.med
5647,soc.religion.christian
5648,comp.sys.mac.hardware
5649,talk.politics.misc
5650,talk.religion.misc
5651,sci.med
5652,comp.windows.x
5653,comp.sys.ibm.pc.hardware
5654,comp.sys.mac.hardware
5655,comp.windows.x
5656,comp.graphics
5657,rec.motorcycles
5658,misc.forsale
5659,comp.windows.x
5660,rec.sport.hockey
5661,talk.politics.mideast
5662,rec.sport.baseball
5663,rec.sport.baseball
5664,rec.autos
5665,sci.crypt
5666,comp.os.ms-windows.misc
5667,talk.politics.mideast
5668,alt.atheism
5669,comp.graphics
5670,talk.politics.mideast
5671,comp.sys.mac.hardware
5672,rec.sport.baseball
5673,sci.crypt
5674,soc.religion.christian
5675,sci.med
5676,rec.autos
5677,sci.electronics
5678,alt.atheism
5679,comp.graphics
5680,comp.windows.x
5681,rec.motorcycles
5682,misc.forsale
5683,sci.crypt
5684,comp.graphics
5685,talk.politics.guns
5686,talk.politics.mideast
5687,rec.sport.hockey
5688,sci.space
5689,comp.sys.ibm.pc.hardware
5690,sci.med
5691,talk.politics.mideast
5692,comp.windows.x
5693,misc.forsale
5694,alt.atheism
5695,talk.politics.mideast
5696,rec.autos
5697,sci.med
5698,talk.politics.misc
5699,talk.religion.misc
5700,rec.sport.hockey
5701,comp.sys.ibm.pc.hardware
5702,rec.autos
5703,comp.sys.mac.hardware
5704,rec.motorcycles
5705,alt.atheism
5706,rec.motorcycles
5707,comp.graphics
5708,soc.religion.christian
5709,rec.sport.hockey
5710,sci.med
5711,rec.sport.hockey
5712,comp.graphics
5713,comp.os.ms-windows.misc
5714,talk.religion.misc
5715,sci.electronics
5716,comp.sys.mac.hardware
5717,talk.politics.misc
5718,sci.space
5719,soc.religion.christian
5720,sci.crypt
5721,comp.os.ms-windows.misc
5722,talk.politics.misc
5723,talk.politics.misc
5724,comp.graphics
5725,rec.autos
5726,sci.med
5727,comp.sys.mac.hardware
5728,comp.sys.ibm.pc.hardware
5729,sci.space
5730,comp.sys.ibm.pc.hardware
5731,comp.windows.x
5732,comp.windows.x
5733,talk.politics.guns
5734,rec.motorcycles
5735,comp.windows.x
5736,comp.os.ms-windows.misc
5737,sci.electronics
5738,rec.sport.hockey
5739,sci.crypt
5740,alt.atheism
5741,comp.windows.x
5742,comp.graphics
5743,rec.autos
5744,misc.forsale
5745,comp.windows.x
5746,comp.sys.mac.hardware
5747,comp.windows.x
5748,comp.sys.ibm.pc.hardware
5749,sci.med
5750,sci.space
5751,misc.forsale
5752,comp.os.ms-windows.misc
5753,talk.religion.misc
5754,comp.sys.ibm.pc.hardware
5755,rec.sport.baseball
5756,misc.forsale
5757,comp.sys.mac.hardware
5758,comp.os.ms-windows.misc
5759,soc.religion.christian
5760,comp.os.ms-windows.misc
5761,sci.crypt
5762,rec.motorcycles
5763,comp.sys.ibm.pc.hardware
5764,rec.motorcycles
5765,comp.windows.x
5766,sci.electronics
5767,sci.med
5768,sci.electronics
5769,sci.electronics
5770,comp.sys.mac.hardware
5771,sci.med
5772,alt.atheism
5773,talk.politics.misc
5774,comp.sys.ibm.pc.hardware
5775,comp.sys.ibm.pc.hardware
5776,comp.graphics
5777,soc.religion.christian
5778,talk.politics.misc
5779,rec.sport.hockey
5780,comp.windows.x
5781,talk.politics.guns
5782,talk.religion.misc
5783,sci.electronics
5784,comp.os.ms-windows.misc
5785,sci.crypt
5786,misc.forsale
5787,comp.graphics
5788,comp.graphics
5789,sci.crypt
5790,alt.atheism
5791,comp.windows.x
5792,talk.politics.mideast
5793,comp.sys.ibm.pc.hardware
5794,comp.graphics
5795,comp.windows.x
5796,rec.sport.baseball
5797,misc.forsale
5798,sci.crypt
5799,sci.crypt
5800,talk.politics.mideast
5801,talk.religion.misc
5802,talk.politics.guns
5803,misc.forsale
5804,sci.electronics
5805,comp.sys.mac.hardware
5806,rec.sport.baseball
5807,rec.sport.baseball
5808,sci.electronics
5809,talk.politics.misc
5810,alt.atheism
5811,talk.religion.misc
5812,sci.crypt
5813,comp.windows.x
5814,talk.politics.misc
5815,talk.politics.misc
5816,comp.windows.x
5817,rec.sport.baseball
5818,talk.religion.misc
5819,talk.religion.misc
5820,alt.atheism
5821,comp.sys.mac.hardware
5822,talk.politics.mideast
5823,talk.politics.misc
5824,misc.forsale
5825,comp.graphics
5826,rec.motorcycles
5827,comp.sys.ibm.pc.hardware
5828,alt.atheism
5829,rec.sport.baseball
5830,comp.sys.ibm.pc.hardware
5831,sci.space
5832,talk.religion.misc
5833,rec.sport.hockey
5834,rec.autos
5835,comp.os.ms-windows.misc
5836,talk.politics.guns
5837,rec.sport.baseball
5838,rec.sport.hockey
5839,alt.atheism
5840,sci.crypt
5841,sci.crypt
5842,rec.autos
5843,sci.med
5844,alt.atheism
5845,alt.atheism
5846,comp.windows.x
5847,sci.med
5848,comp.sys.mac.hardware
5849,talk.politics.misc
5850,sci.med
5851,alt.atheism
5852,sci.electronics
5853,sci.crypt
5854,rec.autos
5855,comp.os.ms-windows.misc
5856,comp.graphics
5857,sci.med
5858,talk.politics.mideast
5859,soc.religion.christian
5860,misc.forsale
5861,comp.os.ms-windows.misc
5862,comp.sys.mac.hardware
5863,rec.autos
5864,rec.sport.hockey
5865,comp.windows.x
5866,sci.crypt
5867,rec.sport.baseball
5868,comp.graphics
5869,sci.crypt
5870,talk.politics.misc
5871,rec.sport.baseball
5872,comp.graphics
5873,talk.politics.mideast
5874,sci.med
5875,soc.religion.christian
5876,rec.motorcycles
5877,alt.atheism
5878,sci.space
5879,talk.politics.misc
5880,talk.religion.misc
5881,sci.med
5882,rec.sport.baseball
5883,talk.politics.misc
5884,sci.med
5885,sci.electronics
5886,talk.politics.mideast
5887,sci.space
5888,sci.space
5889,comp.sys.mac.hardware
5890,sci.med
5891,soc.religion.christian
5892,rec.sport.hockey
5893,comp.graphics
5894,talk.religion.misc
5895,rec.sport.baseball
5896,comp.sys.ibm.pc.hardware
5897,rec.sport.baseball
5898,talk.religion.misc
5899,rec.sport.hockey
5900,rec.sport.baseball
5901,comp.graphics
5902,comp.sys.ibm.pc.hardware
5903,sci.electronics
5904,talk.politics.misc
5905,rec.motorcycles
5906,talk.politics.guns
5907,comp.sys.mac.hardware
5908,rec.sport.hockey
5909,rec.sport.baseball
5910,comp.os.ms-windows.misc
5911,talk.politics.mideast
5912,rec.sport.hockey
5913,talk.politics.guns
5914,rec.sport.baseball
5915,rec.sport.hockey
5916,sci.med
5917,talk.religion.misc
5918,soc.religion.christian
5919,comp.os.ms-windows.misc
5920,alt.atheism
5921,comp.sys.mac.hardware
5922,sci.space
5923,rec.sport.baseball
5924,sci.space
5925,comp.windows.x
5926,comp.sys.mac.hardware
5927,alt.atheism
5928,comp.windows.x
5929,sci.crypt
5930,rec.sport.hockey
5931,comp.sys.mac.hardware
5932,comp.os.ms-windows.misc
5933,comp.graphics
5934,talk.religion.misc
5935,sci.crypt
5936,comp.graphics
5937,misc.forsale
5938,comp.sys.ibm.pc.hardware
5939,rec.sport.hockey
5940,sci.crypt
5941,talk.politics.mideast
5942,rec.motorcycles
5943,soc.religion.christian
5944,sci.electronics
5945,comp.windows.x
5946,talk.religion.misc
5947,alt.atheism
5948,alt.atheism
5949,rec.sport.hockey
5950,sci.electronics
5951,soc.religion.christian
5952,rec.motorcycles
5953,sci.electronics
5954,rec.autos
5955,comp.sys.mac.hardware
5956,comp.sys.ibm.pc.hardware
5957,rec.sport.baseball
5958,talk.politics.guns
5959,soc.religion.christian
5960,sci.space
5961,rec.sport.baseball
5962,talk.politics.mideast
5963,talk.politics.mideast
5964,rec.autos
5965,rec.motorcycles
5966,talk.politics.guns
5967,comp.sys.mac.hardware
5968,rec.autos
5969,comp.graphics
5970,talk.politics.guns
